target_mode_name,target_mode_idx,h_core,w_core,wavelength_shg,n_eff,dn_dWL_fund,dn_dWL_target,dn_dwidth_fund,dn_dwidth_target,dn_dheight_fund,dn_dheight_target,dWL_dwidth,dWL_dheight
TM04,30,350.0,400.0,228.82888166466256,2.0500138278702624,-0.0015367719795563739,-0.01342703665086855,0.0002535103782812964,0.00011157705176882971,0.0003384093699204005,0.0028265978809270285,-0.01193693584087421,0.20926266822385534
TM04,30,335.0,400.0,225.7870651654479,2.0497067283071715,-0.0016080358200503948,-0.01468052192771454,0.00024684629497606636,0.00010487653969710742,0.0003738411629480076,0.0031107755266438276,-0.010860195536618303,0.20936601815099334
TM04,30,365.0,400.0,232.09006098990722,2.0502127912317363,-0.0014638150261072334,-0.012274888135886198,0.0002606625729856038,0.00014866513470006558,0.0003110873200814268,0.002562197791999754,-0.010359511692158745,0.20822266661781474
TM04,30,335.0,375.0,226.07276447709134,2.042527756053403,-0.0016448942956736872,-0.014596150678133822,0.0002926334116719609,0.00013812629227887284,0.0003707091551039543,0.003104984002256783,-0.011929894276692474,0.21112043236638053
TM04,29,350.0,375.0,229.09098437362522,2.0427153191838627,-0.0015745072514202491,-0.01316644324520868,0.0003001888189083868,0.00010498695794431967,0.0003351628260168216,0.0028384847918044185,-0.0168394529670166,0.21595374294069675
TM04,28,365.0,375.0,232.4170787986333,2.0426443395590073,-0.001501347916452288,-0.01227091179358644,0.0003084955325150407,0.00021105189217855979,0.0003078674837424078,0.0025478473456266746,-0.009048058161702574,0.20799169654772864
TM04,28,335.0,350.0,226.4054839161908,2.0340001295264356,-0.0016869944641800493,-0.014524034538999477,0.0003481525473199909,0.0002719974864519692,0.00036676727573685674,0.0031847228585274666,-0.005932447076908647,0.21951754971289586
TM04,28,350.0,350.0,229.35470732366224,2.0341094927825583,-0.0016180090484941467,-0.013523070900612546,0.0003570946430872191,0.0005328527754540957,0.00033095988765095006,0.002661812643688366,0.014763311148660854,0.19578669854811895
TM04,25,365.0,350.0,232.27483190845481,2.034453770645956,-0.001550269320440214,-0.011709396629037493,0.0003665142913278796,0.001670584457886326,0.00030267696200949603,0.0005424681665934017,0.1283643886866997,0.023603523934676907
TM04,33,335.0,425.0,225.59855024939927,2.055706158215276,-0.001574847814460652,-0.015086385952049319,0.00020997585448476742,0.0016348897173489529,0.0003764632003608881,0.0011061916260289185,0.10545904162458904,0.05400779824155987
TM04,31,350.0,425.0,228.5413519057095,2.056299125334367,-0.0015043468798610733,-0.01348991924021756,0.00021561490760126922,8.867894296091806e-05,0.0003408944075150355,0.0028270219861288304,-0.010590730323418255,0.20742668801007094
TM04,30,365.0,425.0,231.78695776572513,2.056668827639924,-0.0014310961987693497,-0.012322981137613733,0.0002219560938954146,9.406416448340949e-05,0.0003136132803716496,0.0026056726299129363,-0.011741946424341707,0.21043734508863365
TM04,34,350.0,450.0,228.2815780478854,2.061689931980776,-0.0014758461290879231,-0.013552071077557333,0.00018561538540815548,7.698319736175741e-05,0.0003428472736432209,0.0028337623793531995,-0.008995541943773295,0.20626604061608572
TM04,31,365.0,450.0,231.6572607174248,2.0620051992801742,-0.0014005917759438472,-0.011361402684457678,0.0001910924358059063,0.0017317650593146716,0.0003159468810857824,3.512051221372658e-05,0.15467341340572002,-0.028193123175546314
TM04,38,335.0,475.0,225.1158399478104,2.0655464859577726,-0.001522024924233387,-0.014996137540934287,0.00015710955415180195,5.711030229078595e-05,0.0003795167482631534,0.003107415057966678,-0.007421583499092094,0.20245476546799435
TM04,38,350.0,475.0,228.05600901476515,2.0663399553869026,-0.001450532833921607,-0.013070208891417264,0.00016111465020585136,5.978265074437772e-05,0.0003442425768221735,0.002824228685711061,-0.00872072499784588,0.21342988364026638
TM04,34,365.0,475.0,231.26117572699656,2.0670030751823045,-0.0013770213177899256,-0.012422803698010595,0.00016549328634716254,6.397373417517116e-05,0.00031714332547871926,0.002590233546999432,-0.00919079777941119,0.2057880685383647
TM04,39,350.0,500.0,227.86290018523755,2.070372112324226,-0.0014280525279884461,-0.013663334050348775,0.00014014176510919186,4.987411843564438e-05,0.00034539714476546914,0.0028220591233732327,-0.007377651794000879,0.20241969701159654
TM04,37,365.0,500.0,231.04357837425718,2.0711589246839304,-0.0013544578719130763,-0.012228311064685107,0.0001440482656992703,5.2584196324012565e-05,0.00031831271185440714,0.00260024211397627,-0.008411376147330637,0.2098547186234486
TM04,42,335.0,525.0,224.79467832148464,2.072880088724901,-0.0014795798425103535,-0.015029155137109576,0.00011930729632307902,5.671414700541e-05,0.0003816415654632088,0.0030562237663297686,-0.004619565407531132,0.19739232726597947
TM04,40,350.0,525.0,227.6979092624861,2.0738854716480253,-0.0014079678032396718,-0.013705901500011301,0.00012249451582415637,4.7330282173918545e-05,0.0003463818538608887,0.0028199933695531422,-0.006111940062741551,0.20114041729966467
TM04,39,365.0,525.0,230.85062885326505,2.074788021812796,-0.0013343427883781881,-0.012506604802294081,0.0001260425017655553,5.0401572035330136e-05,0.0003192810998050355,0.0026131723854564636,-0.006770422107538178,0.20532021919949728
TM04,42,350.0,550.0,227.55462584676795,2.07696666433688,-0.0013899604815244182,-0.013744489212749131,0.0001081302347560431,4.4732451484641446e-05,0.0003472000066485403,0.0027984418770461428,-0.005131542015938717,0.19840836698225145
TM04,40,365.0,550.0,230.68101643086968,2.077972890431951,-0.0013163209090062806,-0.012539683961151257,0.0001111519563723462,4.3095243311341845e-05,0.0003201136596064913,0.0025990550273491397,-0.006063843140848728,0.20305334124490465
TM40,23,350.0,400.0,241.6719506284403,2.0312499420593877,-0.0013912613831182695,-0.010236071346594152,0.00027314980029440327,0.0022578924079453165,0.00036545278386719283,3.1018358763024165e-05,0.2243962974723923,-0.037811374861098854
TM40,21,335.0,400.0,242.25596473751062,2.0248923085318893,-0.00141607384952794,-0.009786170256663434,0.00027177646095402077,0.0022749006653601357,0.00041161167093251017,4.239989554895018e-05,0.23931913170061636,-0.0441108151476974
TM40,23,365.0,400.0,241.10905297588954,2.037476785757889,-0.0013646400685641985,-0.010250059730394697,0.00027459058058640904,0.0022338777571334844,0.0003287197799164865,2.603553864637398e-05,0.220505868165538,-0.03406527241142779
TM40,23,335.0,375.0,236.56211881301036,2.0259794746507116,-0.0015158841668859303,-0.011626824699778257,0.0003108137756089313,0.00261064063719072,0.0003944789606569632,3.4729446260639565e-05,0.2274592412150111,-0.03558022255456922
TM40,24,350.0,375.0,236.0857653919944,2.031997681555416,-0.0014907621908421145,-0.01121137599248338,0.0003124265466647902,0.002545365981106151,0.0003496987628927695,6.154246218512683e-05,0.22971177335163168,-0.02964383799086733
TM40,25,365.0,375.0,235.55956874584828,2.037985005739529,-0.0014648396075756366,-0.01161693174110966,0.0003140425917870893,0.002677075099154269,0.0003139219975556884,0.0002208839751145941,0.23276310698183048,-0.00916441864566757
TM40,25,335.0,350.0,230.83533340571256,2.026659600534169,-0.0016292873389338349,-0.013200590743337902,0.00035691911235447016,0.00308101798317324,0.0003766548645167678,-8.5823118870465e-05,0.23541849829829636,-0.03996766545860447
TM40,26,350.0,350.0,230.31704127565513,2.0325562788934306,-0.0016057580595057457,-0.013506806191537282,0.0003590189410803024,0.0021927239545239895,0.0003329269935240742,0.0008723683078501132,0.15407928722750822,0.04532721053989681
TM40,29,365.0,350.0,227.61135468684307,2.0418192373170925,-0.0016093055089642604,-0.012403402925222753,0.0003570660383184432,0.00019173528599463195,0.0002938490593331622,0.0021034362205707867,-0.015316774154250598,0.16764599127222563
TM40,21,335.0,425.0,247.89916565522046,2.023538019038069,-0.0013278702068811644,-0.009043297690871784,0.0002396020289680223,0.001982620491680853,0.0004281179572116045,5.3281607761412886e-05,0.22591340095277476,-0.048582706561363015
TM40,21,350.0,425.0,247.242730426928,2.0301657146017558,-0.0013029264725567136,-0.009017192547484138,0.00024072867104769636,0.0019602173527204945,0.0003807126220935597,3.923723943839441e-05,0.22289724841892689,-0.04426544007407443
TM40,22,365.0,425.0,247.42488818371498,2.0356277502183118,-0.0012686069618760435,-0.007217593510823721,0.00024319318139554014,0.00013548972799939384,0.00034455236197388216,0.0015433703977469015,-0.01810450444121412,0.2015163466767427
TM40,20,335.0,450.0,253.51927660127413,2.021969290549634,-0.0012493515846579003,-0.008045859748283805,0.00021417238412273497,0.0017423520841917562,0.0004439556471529382,6.915511724523427e-05,0.22484776936598933,-0.05514604277437514
TM40,21,350.0,450.0,252.1396304387409,2.029643494581383,-0.0012294700409173815,-0.007853494202633515,0.00021404109447282772,9.760995210288393e-05,0.0003941166637736693,0.002185251310667802,-0.017577101098583424,0.270399775599564
TM40,21,365.0,450.0,251.99898230219148,2.0357123769619467,-0.001197596765319189,-0.007920457119452056,0.00021557389594888398,0.0016682491816886636,0.00035661320092694737,3.666120565064546e-05,0.21607994353872748,-0.04759164677273297
TM40,20,335.0,475.0,259.0098984971926,2.0203811188786465,-0.0011797185560573794,-0.007260757888482932,0.00019278940242637433,0.0011995651447097356,0.0004590543998292507,7.275377810520567e-05,0.16555981424342922,-0.06352542725125916
TM40,20,350.0,475.0,258.24545859517127,2.027452370683619,-0.001154122870690571,-0.007099788510269029,0.00019317105290714843,0.001497292019429697,0.0004095542622252868,6.211882954585413e-05,0.2193397754897985,-0.058435077540631
TM40,21,365.0,475.0,255.75296531691404,2.036409925196802,-0.0011395783946902278,-0.007329298985059945,0.00019171645253117652,7.787578952553887e-05,0.0003665053169955801,0.0019675671239447468,-0.018391890448618435,0.2586646333342058
TM40,19,335.0,500.0,262.3724304126762,2.0210370353317817,-0.0011312466226925976,-0.005403140678055568,0.00017160497271726527,0.00029737123253332777,0.000468998257037212,0.0011746565790731634,0.029440397675165778,0.1651862880705251
TM40,19,350.0,500.0,263.67047851899036,2.0259433496390358,-0.001091164918014752,-0.006213442520224473,0.00017399594623270786,0.0011940412282686274,0.0004232982378777006,0.000164530180486544,0.19913900831846323,-0.05051816349811373
TM40,20,365.0,500.0,262.6071033640287,2.033426576064166,-0.0010649171770179013,-0.006137488337085341,0.00017416221241277617,0.0012312287893333717,0.00038235151333565476,5.6578701612508556e-05,0.20838871325100183,-0.06422242319392421
TM40,19,335.0,525.0,263.1036152800306,2.0242545682179127,-0.0011041468788902343,-0.005580588979744429,0.00015136660442496285,0.00027826639006516273,0.00047258576204556313,0.0012286590530914854,0.02834835853589726,0.1689004959768492
TM40,19,350.0,525.0,265.4913427917454,2.0280896722635773,-0.0010568351842164898,-0.005468700893938147,0.0001544357972666166,0.00030570797942357507,0.00042907907127687217,0.0011257253505076558,0.03428757630215861,0.15790287489841454
TM40,19,365.0,525.0,267.6850945708453,2.032303170638475,-0.0010092209662598307,-0.005480510466443146,0.00015751374603278911,0.0006615465658279085,0.00039444267239376887,0.0005473779989098926,0.11272650088401899,0.034203852492631845
TM40,17,335.0,550.0,275.6551348639309,2.0147151441879556,-0.0010072595240427635,-0.004782134076058871,0.00014398162844693197,0.0010842765748059868,0.0005033278814477793,0.00010910072327448006,0.2490930316762067,-0.10443450576728383
TM40,19,350.0,550.0,266.6111359588057,2.0305730229418257,-0.0010295092623643551,-0.005964151274436653,0.00013789623473909885,0.0003969730846355102,0.00043308943278703716,0.0012947143470881882,0.05250165042623068,0.17460738027059286
TM40,19,365.0,550.0,269.2192831524275,2.0345038891696743,-0.0009794316292615843,-0.005735873106189761,0.00014080915928080807,0.0004045527402874782,0.0003991713574468925,0.001194828490900157,0.0554497689682502,0.1672799165747581
TM04,37,335.0,450.0,225.3090709691921,2.061036854657832,-0.00154730714869534,-0.014763073186051983,0.0001808885296907814,6.856799204597585e-05,0.0003781318603653272,0.003110292460659592,-0.008498980484923247,0.2067349401140533
TM04,40,335.0,500.0,224.9415372334792,2.069467620165514,-0.0014996279485437745,-0.014979403644118537,0.0001365402172690544,5.410582812435116e-05,0.0003806691725191325,0.003070888572124897,-0.006115412526616848,0.19957449295606078
TM04,44,335.0,550.0,224.9286628973277,2.075492711004815,-0.0014579738071546784,-0.01622713388177612,0.00010562891537722053,0.0020485343651571062,0.00038300094354171144,4.556165758438091e-05,0.13155151951521424,-0.022847561015820306
